id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
acc11eba-dfe8-429e-849d-e3b7d451b215,aaron.fail,available,88,32,5,,,
90c12c30-0344-4124-b169-baa78a8e0ffd,abactinal.fail,available,50,1,9,,,
c6e8cce5-b941-4b8d-be52-28104a3949b5,abaft.fail,available,43,2,5,,,
4b64ab07-9156-489c-9055-e531a16d03a9,abandoned.fail,available,58,7,9,,,
e83f9562-3713-437a-97c1-39ffd8ed2cd7,abashed.fail,available,60,2,7,,,
8e32c5e4-6b24-42cd-820b-5a2538e4f8b6,abasic.fail,available,54,2,6,,,
bfcb7b87-0f21-42e8-9ecb-c335b2e46a26,abatable.fail,available,54,1,8,,,
51eb6bf2-b281-46b7-acf8-0dcc20059cab,abatic.fail,available,54,2,6,,,
b2ec86dc-4ba2-4076-9547-d35b28224f72,abaxial.fail,available,54,2,7,,,
01f94ccd-3cc6-47cf-b5c9-2575dee44e45,abbatial.fail,available,50,1,8,,,
6cad0cf7-34ef-4ca3-bf09-e584c18f0083,abc.fail,available,102,41,3,,,
46f6f65f-5ccf-4ed0-a018-13436cc1fb8f,abdicable.fail,available,50,1,9,,,
0d837aa4-42f6-48f4-8a72-fcac9a2aece0,abdominal.fail,available,82,5,9,,,
9a8dfdd0-b175-4229-b9ad-2c4e46a5e408,abdominous.fail,available,56,1,10,,,
51f0d3bf-d535-4459-aa50-03268a6b3d21,abducens.fail,available,54,1,8,,,
988abce4-79fd-4652-8701-1757c82d5e27,abducent.fail,available,68,1,8,,,
aa9e8fcb-29b3-4f00-b59d-6f035a673522,abducting.fail,available,50,1,9,,,
ee153cea-0691-4b9d-abd0-38fd8392be50,abenaki.fail,available,82,3,7,,,
6d86cf48-c309-4142-bbd6-b4970ba2ed22,aberdonian.fail,available,68,1,10,,,
a9023a46-2369-4fc4-86d3-634de362e0fb,aberrant.fail,available,74,7,8,,,
6e2f2b0d-099b-450e-8e13-41d273d90098,abeyant.fail,available,56,2,7,,,
