Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.fail,expiring,132,44%,3,"Business,General,Media,Technology",17/08/2024 14:32,17/08/2025 14:32,"Sav.com, LLC"
second.fail,available,120,23%,6,"General,Mathematics",,,
flat.fail,available,116,24%,4,"Construction,Real Estate",,,
tenth.fail,available,116,7%,5,Mathematics,,,
nought.fail,available,92,4%,6,Mathematics,,,
twentieth.fail,available,92,3%,9,Mathematics,,,
leash.fail,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.fail,available,88,33%,6,Mathematics,,,
ten.fail,available,88,28%,3,"General,Mathematics",,,
ace.fail,available,88,34%,3,Sports,,,
sixteen.fail,available,88,11%,7,Mathematics,,,
three.fail,available,88,24%,5,Mathematics,,,
hundred.fail,available,88,14%,7,Mathematics,,,
twelve.fail,available,88,18%,6,"General,Mathematics",,,
fifteen.fail,available,88,13%,7,Mathematics,,,
xix.fail,available,86,11%,3,Mathematics,,,
xiv.fail,available,86,12%,3,Mathematics,,,
grand.fail,available,84,25%,5,"Finance,General",,,
nineteen.fail,available,84,8%,8,Mathematics,,,
thousand.fail,available,84,8%,8,Mathematics,,,
twentyone.fail,available,84,13%,10,Mathematics,,,
seventeen.fail,available,84,7%,9,Mathematics,,,
thirteen.fail,available,84,10%,8,Mathematics,,,
fourteen.fail,available,84,8%,8,Mathematics,,,
twentytwo.fail,available,84,11%,10,Mathematics,,,
decade.fail,available,82,10%,6,Mathematics,,,
dozen.fail,available,82,10%,5,Mathematics,,,
trio.fail,available,80,21%,4,Entertainment,,,
twenty.fail,available,80,12%,6,Mathematics,,,
first.fail,available,80,36%,5,"General,Mathematics",,,
yard.fail,available,80,26%,4,"Construction,General",,,
two.fail,available,80,24%,3,Mathematics,,,
twentysix.fail,available,78,8%,10,Mathematics,,,
threed.fail,available,76,7%,7,Technology,,,
nineteenth.fail,available,76,3%,10,Mathematics,,,
fourteenth.fail,available,76,1%,10,Mathematics,,,
eighteen.fail,available,76,7%,8,Mathematics,,,
hundredth.fail,available,76,1%,9,Mathematics,,,
thousandth.fail,available,76,1%,10,Mathematics,,,
thirteenth.fail,available,76,4%,10,Mathematics,,,
fifteenth.fail,available,76,2%,9,Mathematics,,,
single.fail,available,74,19%,6,Sports,,,
trey.fail,available,72,14%,4,Sports,,,
trinity.fail,available,72,18%,7,Religion,,,
ternary.fail,available,72,7%,7,Mathematics,,,
unity.fail,available,70,40%,5,Mathematics,,,
threesome.fail,available,68,5%,9,Entertainment,,,
ane.fail,available,68,12%,3,Mathematics,,,
thirtieth.fail,available,68,1%,9,Mathematics,,,
xviii.fail,available,66,5%,5,Mathematics,,,
clv.fail,available,66,10%,3,Mathematics,,,
xvi.fail,available,66,5%,3,Mathematics,,,
xxv.fail,available,66,6%,3,Mathematics,,,
xxii.fail,available,66,6%,4,Mathematics,,,
tenner.fail,available,66,5%,6,Finance,,,
thirty.fail,available,66,8%,6,Mathematics,,,
deuce.fail,available,66,9%,5,Sports,,,
xxi.fail,available,66,10%,3,Mathematics,,,
xxvi.fail,available,66,3%,4,Mathematics,,,
onec.fail,available,66,6%,5,Mathematics,,,
xvii.fail,available,66,5%,4,Mathematics,,,
xii.fail,available,66,10%,3,Mathematics,,,
xiii.fail,available,66,9%,4,Mathematics,,,
century.fail,available,66,17%,7,Education,,,
troika.fail,available,62,8%,6,Politics,,,
eleventh.fail,available,62,5%,8,Mathematics,,,
longdozen.fail,available,62,2%,10,Mathematics,,,
twodozen.fail,available,62,1%,9,Mathematics,,,
chiliad.fail,available,62,2%,7,Mathematics,,,
sixteenth.fail,available,62,1%,9,Mathematics,,,
eighteenth.fail,available,62,1%,10,Mathematics,,,
cxlv.fail,available,60,2%,4,Mathematics,,,
cxxv.fail,available,60,1%,4,Mathematics,,,
clxx.fail,available,60,3%,4,Mathematics,,,
clxxv.fail,available,60,1%,5,Mathematics,,,
cxv.fail,available,60,4%,3,Mathematics,,,
clxv.fail,available,60,1%,4,Mathematics,,,
thou.fail,available,60,7%,4,Mathematics,,,
clx.fail,available,60,10%,3,Mathematics,,,
xcl.fail,available,60,5%,3,Mathematics,,,
cxx.fail,available,60,10%,3,Mathematics,,,
clxxx.fail,available,60,1%,5,Mathematics,,,
cxxx.fail,available,60,4%,4,Mathematics,,,
cxl.fail,available,60,7%,3,Mathematics,,,
cxxxv.fail,available,60,2%,5,Mathematics,,,
centesimal.fail,available,58,1%,10,Mathematics,,,
twelfth.fail,available,58,2%,7,Mathematics,,,
cypher.fail,available,58,29%,6,Mathematics,,,
xxviii.fail,available,56,1%,6,Mathematics,,,
thirtytwo.fail,available,56,5%,10,Mathematics,,,
thirtyone.fail,available,56,5%,10,Mathematics,,,
xxiii.fail,available,56,5%,5,Mathematics,,,
xxix.fail,available,56,4%,4,Mathematics,,,
xxxi.fail,available,56,9%,4,Mathematics,,,
xxvii.fail,available,56,3%,5,Mathematics,,,
xxiv.fail,available,56,5%,4,Mathematics,,,
deuceace.fail,available,54,2%,9,Sports,,,
triplet.fail,available,50,8%,7,Science,,,
