Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.fail,available,146,28%,4,"Business,Retail",,,
damn.fail,available,140,20%,4,"Entertainment,Sports",,,
one.fail,resell,132,43%,3,"Business,General,Media,Technology",17/08/2024 14:32,17/08/2026 14:32,"Sav.com, LLC"
away.fail,available,126,23%,4,"Business,Media,Travel",,,
brief.fail,available,124,20%,5,"Business,Education,General,Law",,,
tough.fail,available,122,13%,5,"Health and Fitness,Sports",,,
tender.fail,available,120,22%,6,"Hospitality,Retail",,,
second.fail,available,120,23%,6,"General,Mathematics",,,
equal.fail,available,116,18%,5,"Education,General,Law",,,
fond.fail,available,116,11%,4,"General,Hospitality,Retail",,,
flat.fail,available,116,23%,4,"Construction,Real Estate",,,
tenth.fail,available,116,7%,5,Mathematics,,,
flush.fail,available,114,12%,5,"Business,Finance,Media",,,
tonic.fail,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.fail,available,112,9%,5,"Mathematics,Medicine,Science",,,
average.fail,available,112,12%,7,Mathematics,,,
warm.fail,available,112,16%,4,"Hospitality,Retail",,,
hotshot.fail,available,112,14%,7,"Business,Entertainment,Sports",,,
above.fail,available,112,22%,5,Business,,,
support.fail,available,112,38%,7,"Business,Politics",,,
audible.fail,available,112,29%,7,"Entertainment,Technology",,,
overnight.fail,available,112,15%,9,"Hospitality,Travel",,,
adult.fail,available,110,23%,5,"Education,Healthcare",,,
advance.fail,available,110,27%,7,"Business,Education,Healthcare",,,
joint.fail,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abstract.fail,available,108,28%,8,"Arts,Humanities,Science",,,
alright.fail,available,106,10%,7,"Business,Retail",,,
trick.fail,available,106,14%,5,Entertainment,,,
prank.fail,available,106,11%,5,Entertainment,,,
abiding.fail,available,106,5%,7,"General,Religion",,,
sore.fail,available,104,5%,4,Healthcare,,,
teen.fail,available,104,16%,4,"Education,Entertainment,Healthcare",,,
active.fail,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
expert.fail,available,104,27%,6,"Business,Education,Technology",,,
whole.fail,available,104,17%,5,"Business,Real Estate",,,
option.fail,available,104,18%,6,"Finance,General",,,
absent.fail,available,102,8%,6,"Business,Education,Technology",,,
articulate.fail,available,102,17%,10,Education,,,
eight.fail,available,102,23%,5,"General,Mathematics",,,
white.fail,available,102,34%,5,"General,Religion",,,
leading.fail,available,102,20%,7,"Business,Media,Technology",,,
loco.fail,available,102,24%,4,Entertainment,,,
captive.fail,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.fail,available,102,26%,5,"Fashion,Retail,Technology",,,
sixth.fail,available,100,8%,5,Mathematics,,,
endorse.fail,available,100,10%,7,"Business,Politics",,,
awake.fail,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
adjunct.fail,available,100,5%,7,Education,,,
abrupt.fail,available,100,4%,6,"Medicine,Science",,,
ninth.fail,available,100,10%,5,Mathematics,,,
crack.fail,available,100,19%,5,Sports,,,
stretch.fail,available,100,23%,7,"Health and Fitness,Media,Sports",,,
parallel.fail,available,100,30%,8,"Mathematics,Science",,,
surrogate.fail,available,100,8%,9,Healthcare,,,
after.fail,available,100,23%,5,"Business,Education,Technology",,,
backhand.fail,available,100,4%,8,Sports,,,
whiz.fail,available,100,13%,4,"Business,Education,Technology",,,
allegro.fail,available,100,26%,7,Arts,,,
medical.fail,available,100,24%,7,Healthcare,,,
alternate.fail,available,100,12%,9,Technology,,,
third.fail,available,100,15%,5,Mathematics,,,
remove.fail,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.fail,available,100,7%,6,Mathematics,,,
awesome.fail,available,98,45%,7,Entertainment,,,
cordial.fail,available,98,11%,7,"Hospitality,Retail",,,
upstage.fail,available,98,7%,7,Entertainment,,,
truant.fail,available,98,6%,6,Education,,,
essential.fail,available,98,27%,9,"Business,Technology",,,
clown.fail,available,98,25%,5,Entertainment,,,
nonstop.fail,available,98,20%,7,"Entertainment,Transportation,Travel",,,
joke.fail,available,98,16%,4,Entertainment,,,
genius.fail,available,98,46%,6,"Arts,Education,Technology",,,
american.fail,available,98,33%,8,Geography,,,
whizz.fail,available,98,11%,5,"Business,Education,Technology",,,
avocado.fail,available,96,29%,7,Food and Beverage,,,
aliquot.fail,available,96,3%,7,"Mathematics,Science",,,
doable.fail,available,96,10%,6,"Business,Education,Technology",,,
foul.fail,available,96,6%,4,Sports,,,
aggregate.fail,available,96,12%,9,"Business,Finance",,,
forgiving.fail,available,96,3%,9,"Healthcare,Religion",,,
arabic.fail,available,96,18%,6,"General,Hospitality,Travel",,,
actual.fail,available,96,21%,6,"Real Estate,Retail,Technology",,,
aussie.fail,available,96,23%,6,"Geography,Travel",,,
agreed.fail,available,96,6%,6,"Business,Law",,,
automotive.fail,available,96,21%,10,Automotive,,,
abject.fail,available,94,8%,6,Humanities,,,
about.fail,available,94,28%,5,"Business,General,Media,Technology",,,
