id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
c0a60eaa-2c99-4309-8d46-4fc7207b7df0,traveler.fail,available,14.99,,high,low,8,name.com,,,
8c93fadb-5252-41b8-91c9-f9a5c7eb92eb,palliative.fail,available,14.99,46.99,high,low,10,name.com,,,
51cea02a-04a0-485d-aeda-853e05e9bf6c,abstinent.fail,available,14.99,46.99,high,low,9,name.com,,,
00c6a13c-c143-4c79-b7d6-b41df5f469cf,investments.fail,premium,82.5,,high,low,11,name.com,,,
100463c3-8b60-44e6-bfb1-ad2ac38ddd45,memorise.fail,available,14.99,,high,low,8,name.com,,,
4ccbedf1-ebec-4400-80b2-8f9096b4453d,speak.fail,available,14.99,,high,low,5,name.com,,,
f9034e24-ccee-4712-9d00-42240386413d,retiring.fail,available,14.99,,high,low,8,name.com,,,
52e78927-3ee5-4b20-b869-807ec1886a58,oregon.fail,premium,78.54,78.54,high,low,6,namesilo,,,
ee153cea-0691-4b9d-abd0-38fd8392be50,abenaki.fail,available,14.99,46.99,high,low,7,name.com,,,
350a6a71-baef-4e90-b105-b65a90989148,wanting.fail,available,14.99,,high,low,7,name.com,,,
fe99266c-9797-4963-ba22-b218b80e6382,vanguard.fail,available,,,high,low,8,,,,
b24a6217-5933-4313-99c6-60c8308a7380,baroque.fail,available,14.99,46.99,high,low,7,name.com,,,08/08/2026 20:26
c7088113-813c-4012-aa68-fdcd0bab929e,pimply.fail,available,14.99,46.99,medium,low,6,name.com,,,
eb8046c9-e458-4ea9-944d-f5cad6989d4b,but.fail,premium,38.94,38.94,high,low,3,namesilo,,,
66a94423-68d7-4111-8a32-5d35fd3c34de,afflicted.fail,available,14.99,46.99,high,low,9,name.com,,,
71d322b2-0bc7-4ff3-9755-00e2636e7b76,luxury.fail,premium,242,242,high,low,6,namesilo,,,
620a4512-445c-42c8-8d34-2e5637098826,accentual.fail,available,14.99,46.99,medium,low,9,name.com,,,
2a040363-a5f5-464d-a28b-9fa7b41decec,consult.fail,available,14.99,,high,low,7,name.com,,,
79e84032-4c6c-4605-b674-2a637478b990,roi.fail,premium,38.94,38.94,high,low,3,namesilo,,,
83d23ab0-4fe0-490a-8a83-a4a75f0032a0,committing.fail,available,14.99,,high,low,10,name.com,,,
8afa3dca-b5f8-45b3-8177-0433dace2459,heads.fail,available,14.99,,high,low,5,name.com,,,
af0653e1-37d5-45bf-a98c-4588e01c9504,hindsight.fail,available,14.99,,high,low,9,name.com,,,
a8237f74-3144-4e6d-9b61-2565c4a3231d,descend.fail,available,14.99,,high,low,7,name.com,,,
767684cd-b5ee-4275-b695-a3208001c64b,deflation.fail,available,14.99,,high,low,9,name.com,,,
8f1092dc-2330-4ae0-a62b-d4b628295ae8,pizzeria.fail,available,14.99,,high,low,8,name.com,,,
178171f5-bb2b-4664-9fd3-db988755dd18,wound.fail,available,14.99,,high,low,5,name.com,,,
6b975cc1-1ef2-44f3-863a-3fe975dcbb4c,ser.fail,premium,44.99,,high,low,3,name.com,,,
6bd04a09-4ae3-44b3-a8f4-244a20442e10,beaked.fail,available,14.99,46.99,medium,low,6,name.com,,,09/08/2026 03:50
e8b34503-cb93-4ae4-aaba-c57d72f4823b,borne.fail,available,14.99,,high,low,5,name.com,,,
782c4cfb-8624-412c-8f5d-09ad08379676,eating.fail,available,38.99,38.99,high,low,6,namesilo,,,08/09/2026 13:35
324910ad-5605-4cb9-89d4-f2c553060118,whiteboard.fail,available,14.99,,high,low,10,name.com,,,
8b965e75-facb-48d3-a16b-77c1ba92cb2a,luggage.fail,available,14.99,,high,low,7,name.com,,,
8ae52829-ca95-45f3-9afd-f3e78ab1611d,almost.fail,available,14.99,,high,low,6,name.com,,,
2440431f-31d2-4488-8a59-673d71644c7f,modeler.fail,available,14.99,,high,low,7,name.com,,,
39151187-aeeb-4ed6-9e8d-30d99040b6f3,unbeatable.fail,available,14.99,,high,low,10,name.com,,,
216d6411-0958-4679-bd22-399b5b6671b8,banging.fail,available,14.99,46.99,high,low,7,name.com,,,08/08/2026 13:03
818d8820-5f49-4d8e-89b8-ef06c44878e6,priceless.fail,available,,,high,low,9,,,,
212ef82c-c548-4371-9596-51675b34f597,spiritual.fail,available,14.99,46.99,high,low,9,name.com,,,06/08/2026 05:42
3c3167da-4aec-40d3-8ef8-e248771fbe08,seagull.fail,available,14.99,,high,low,7,name.com,,,
4579af73-0478-4921-b03e-f3d33ed8c3de,nutrient.fail,available,38.99,38.99,high,low,8,namesilo,,,08/09/2026 11:42
83d62ac4-33fe-45c5-ae98-35e892ebda97,owned.fail,available,14.99,,high,low,5,name.com,,,
79047dbd-3300-4fba-851b-0c790bff6af5,amative.fail,available,14.99,46.99,medium,low,7,name.com,,,
7c403f01-c1b2-4172-bf55-bd3dc2dd3239,terrified.fail,available,14.99,,medium,low,9,name.com,,,
bd885077-f416-46a6-a52f-1df58041acbc,aspirer.fail,available,14.99,46.99,medium,low,7,name.com,,,07/08/2026 05:12
3d46af69-df96-4115-bd3a-b228e407523b,apish.fail,available,14.99,46.99,medium,low,5,name.com,,,06/08/2026 00:12
324a67f6-e9da-4aa0-9bc9-caafb1fc23b8,tercet.fail,available,14.99,46.99,high,low,6,name.com,,,
d99aecf5-56db-4262-8830-8d2835a9b7ef,this.fail,available,,,high,medium,4,,,,
