Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.fail,expiring,132,44%,3,"Business,General,Media,Technology",17/08/2024 14:32,17/08/2025 14:32,"Sav.com, LLC"
second.fail,available,120,23%,6,"General,Mathematics",,,
flat.fail,available,116,24%,4,"Construction,Real Estate",,,
tenth.fail,available,116,7%,5,Mathematics,,,
eight.fail,available,102,23%,5,"General,Mathematics",,,
sixth.fail,available,100,8%,5,Mathematics,,,
ninth.fail,available,100,9%,5,Mathematics,,,
crack.fail,available,100,20%,5,Sports,,,
third.fail,available,100,16%,5,Mathematics,,,
eighth.fail,available,100,6%,6,Mathematics,,,
nought.fail,available,92,4%,6,Mathematics,,,
twentieth.fail,available,92,3%,9,Mathematics,,,
leash.fail,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.fail,available,88,33%,6,Mathematics,,,
ten.fail,available,88,28%,3,"General,Mathematics",,,
ace.fail,available,88,34%,3,Sports,,,
sixteen.fail,available,88,11%,7,Mathematics,,,
three.fail,available,88,24%,5,Mathematics,,,
hundred.fail,available,88,14%,7,Mathematics,,,
twelve.fail,available,88,18%,6,"General,Mathematics",,,
fifteen.fail,available,88,13%,7,Mathematics,,,
xix.fail,available,86,11%,3,Mathematics,,,
xiv.fail,available,86,12%,3,Mathematics,,,
grand.fail,available,84,25%,5,"Finance,General",,,
nineteen.fail,available,84,8%,8,Mathematics,,,
thousand.fail,available,84,8%,8,Mathematics,,,
twentyone.fail,available,84,13%,10,Mathematics,,,
seventeen.fail,available,84,7%,9,Mathematics,,,
thirteen.fail,available,84,10%,8,Mathematics,,,
fourteen.fail,available,84,8%,8,Mathematics,,,
twentytwo.fail,available,84,11%,10,Mathematics,,,
decade.fail,available,82,10%,6,Mathematics,,,
fivesome.fail,available,82,1%,8,Sports,,,
dozen.fail,available,82,10%,5,Mathematics,,,
seventh.fail,available,80,10%,7,Mathematics,,,
trio.fail,available,80,21%,4,Entertainment,,,
forty.fail,available,80,9%,5,Mathematics,,,
twenty.fail,available,80,12%,6,Mathematics,,,
nine.fail,available,80,24%,4,"General,Mathematics",,,
first.fail,available,80,36%,5,"General,Mathematics",,,
yard.fail,available,80,26%,4,"Construction,General",,,
two.fail,available,80,24%,3,Mathematics,,,
sixtynine.fail,available,78,8%,10,Mathematics,,,
