id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
5b980640-bb79-4679-99d8-0401842659ad,goodandproper.fail,available,14.99,,medium,low,15,name.com,,
c0a60eaa-2c99-4309-8d46-4fc7207b7df0,traveler.fail,available,14.99,,medium,low,8,name.com,,
8c93fadb-5252-41b8-91c9-f9a5c7eb92eb,palliative.fail,available,14.99,46.99,low,low,10,name.com,,
b02853b3-9a76-4360-94ba-4751b5982ce8,sufferable.fail,available,14.99,46.99,low,low,10,name.com,,
51cea02a-04a0-485d-aeda-853e05e9bf6c,abstinent.fail,available,14.99,46.99,low,low,9,name.com,,
00c6a13c-c143-4c79-b7d6-b41df5f469cf,investments.fail,premium,82.5,,medium,low,11,name.com,,
f688ea22-6f07-4ca7-b316-79c1a6aec841,marktwain.fail,available,14.99,,high,low,10,name.com,,
9717ad02-3be5-470b-89d0-1a13eeb53175,frustrate.fail,available,14.99,46.99,high,low,9,name.com,,
93abdf55-d5e5-47db-83b3-d7005efbc923,ofcourse.fail,available,14.99,,medium,low,9,name.com,,
100463c3-8b60-44e6-bfb1-ad2ac38ddd45,memorise.fail,available,14.99,,high,low,8,name.com,,
4ccbedf1-ebec-4400-80b2-8f9096b4453d,speak.fail,available,14.99,,high,low,5,name.com,,
750bbe28-f816-465a-b1dc-20fd97cc0c7a,assumptive.fail,available,14.99,46.99,low,low,10,name.com,,
f9034e24-ccee-4712-9d00-42240386413d,retiring.fail,available,14.99,,high,low,8,name.com,,
d373b5ea-0471-4243-9111-19eb3acf70aa,xiv.fail,premium,82.5,82.5,high,low,3,name.com,,
294d861f-8bed-4dd9-906e-94cbeca59123,stone.fail,available,14.99,,medium,low,5,name.com,,
52e78927-3ee5-4b20-b869-807ec1886a58,oregon.fail,premium,78.54,78.54,medium,low,6,namesilo,,
ee153cea-0691-4b9d-abd0-38fd8392be50,abenaki.fail,available,14.99,46.99,low,low,7,name.com,,
350a6a71-baef-4e90-b105-b65a90989148,wanting.fail,available,14.99,,high,low,7,name.com,,
fec2cd86-811e-4fb6-984f-f01f57f3e237,well.fail,available,14.99,,high,low,4,name.com,,
fe99266c-9797-4963-ba22-b218b80e6382,vanguard.fail,available,,,medium,low,8,,,
ce9f6bbb-25fe-408b-a7c1-4addae6e173e,appositive.fail,available,14.99,46.99,low,low,10,name.com,,
b24a6217-5933-4313-99c6-60c8308a7380,baroque.fail,available,14.99,46.99,low,low,7,name.com,,
c7088113-813c-4012-aa68-fdcd0bab929e,pimply.fail,available,14.99,46.99,low,low,6,name.com,,
0e4f6cf4-0989-4ad8-90c9-55b678fb77b0,bared.fail,available,14.99,,medium,low,5,name.com,,
eb8046c9-e458-4ea9-944d-f5cad6989d4b,but.fail,premium,38.94,38.94,high,low,3,namesilo,,
66a94423-68d7-4111-8a32-5d35fd3c34de,afflicted.fail,available,14.99,46.99,low,low,9,name.com,,
af977e59-ff0f-4899-94b9-bb883aa6acc3,beatenup.fail,available,14.99,,medium,low,9,name.com,,
71d322b2-0bc7-4ff3-9755-00e2636e7b76,luxury.fail,premium,242,242,high,low,6,namesilo,,
620a4512-445c-42c8-8d34-2e5637098826,accentual.fail,available,14.99,46.99,low,low,9,name.com,,
2a040363-a5f5-464d-a28b-9fa7b41decec,consult.fail,available,14.99,,high,low,7,name.com,,
2152a058-b8a3-48bc-912b-f422c38ee4c8,dishup.fail,available,14.99,,high,low,7,name.com,,
2f3064c3-7edd-4ac4-9801-2bed08d9d43e,cometoahead.fail,available,14.99,,medium,low,14,name.com,,
79e84032-4c6c-4605-b674-2a637478b990,roi.fail,premium,38.94,38.94,high,low,3,namesilo,,
83d23ab0-4fe0-490a-8a83-a4a75f0032a0,committing.fail,available,14.99,,medium,low,10,name.com,,
8afa3dca-b5f8-45b3-8177-0433dace2459,heads.fail,available,14.99,,high,low,5,name.com,,
