Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.fail,resell,132,43%,3,"Business,General,Media,Technology",17/08/2024 14:32,17/08/2026 14:32,"Sav.com, LLC"
brief.fail,available,124,19%,5,"Business,Education,General,Law",,,
second.fail,available,120,23%,6,"General,Mathematics",,,
equal.fail,available,116,19%,5,"Education,General,Law",,,
flat.fail,available,116,23%,4,"Construction,Real Estate",,,
tenth.fail,available,116,7%,5,Mathematics,,,
tonic.fail,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.fail,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.fail,available,112,14%,7,"Business,Entertainment,Sports",,,
above.fail,available,112,22%,5,Business,,,
abstract.fail,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.fail,available,106,5%,7,"General,Religion",,,
teen.fail,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.fail,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.fail,available,104,26%,6,"Business,Education,Technology",,,
absent.fail,available,102,8%,6,"Business,Education,Technology",,,
eight.fail,available,102,23%,5,"General,Mathematics",,,
captive.fail,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.fail,available,102,26%,5,"Fashion,Retail,Technology",,,
sixth.fail,available,100,8%,5,Mathematics,,,
adjunct.fail,available,100,5%,7,Education,,,
abrupt.fail,available,100,3%,6,"Medicine,Science",,,
ninth.fail,available,100,9%,5,Mathematics,,,
crack.fail,available,100,20%,5,Sports,,,
whiz.fail,available,100,12%,4,"Business,Education,Technology",,,
third.fail,available,100,15%,5,Mathematics,,,
remove.fail,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.fail,available,100,6%,6,Mathematics,,,
genius.fail,available,98,46%,6,"Arts,Education,Technology",,,
whizz.fail,available,98,11%,5,"Business,Education,Technology",,,
doable.fail,available,96,9%,6,"Business,Education,Technology",,,
forgiving.fail,available,96,3%,9,"Healthcare,Religion",,,
actual.fail,available,96,22%,6,"Real Estate,Retail,Technology",,,
abject.fail,available,94,7%,6,Humanities,,,
about.fail,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.fail,available,94,16%,8,"Arts,Entertainment",,,
around.fail,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.fail,available,94,9%,8,"Education,Healthcare,Technology",,,
neutral.fail,available,92,20%,7,"Business,Media,Politics",,,
exemplary.fail,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.fail,available,92,5%,9,Education,,,
next.fail,available,92,43%,4,"Retail,Technology,Transportation",,,
adept.fail,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.fail,available,92,4%,6,Mathematics,,,
derelict.fail,available,92,7%,8,"Construction,Real Estate",,,
abroad.fail,available,92,12%,6,"Hospitality,Travel",,,
twentieth.fail,available,92,3%,9,Mathematics,,,
clear.fail,available,90,47%,5,"Manufacturing,Retail,Technology",,,
leash.fail,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.fail,available,90,1%,8,"Medicine,Science",,,
additional.fail,available,90,8%,10,"Fashion,Retail,Technology",,,
endearing.fail,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.fail,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.fail,available,90,9%,9,Healthcare,,,
adoring.fail,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.fail,available,90,3%,8,"Entertainment,Media,Technology",,,
eleven.fail,available,88,32%,6,Mathematics,,,
wide.fail,available,88,18%,4,"Business,Media,Technology",,,
actionable.fail,available,88,13%,10,"Business,Law",,,
ten.fail,available,88,27%,3,"General,Mathematics",,,
ace.fail,available,88,34%,3,Sports,,,
sixteen.fail,available,88,10%,7,Mathematics,,,
three.fail,available,88,23%,5,Mathematics,,,
adlib.fail,available,88,7%,6,Entertainment,,,
activist.fail,available,88,12%,8,"Humanities,Politics",,,
proficient.fail,available,88,8%,10,"Education,Health and Fitness,Sports",,,
hundred.fail,available,88,13%,7,Mathematics,,,
twelve.fail,available,88,18%,6,"General,Mathematics",,,
fifteen.fail,available,88,13%,7,Mathematics,,,
extempore.fail,available,86,3%,9,Entertainment,,,
attendant.fail,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
star.fail,available,86,40%,4,"Entertainment,Media,Sports",,,
adolescent.fail,available,86,3%,10,"Education,Entertainment,Healthcare",,,
recondite.fail,available,86,4%,9,"Arts,Humanities,Science",,,
xix.fail,available,86,10%,3,Mathematics,,,
engrossing.fail,available,86,0%,10,"Entertainment,Media,Technology",,,
intent.fail,available,86,25%,6,"Business,Education,Technology",,,
xiv.fail,available,86,12%,3,Mathematics,,,
aboriginal.fail,available,86,10%,10,Humanities,,,
accessory.fail,available,84,8%,9,"Fashion,Retail,Technology",,,
grand.fail,available,84,25%,5,"Finance,General",,,
adjustable.fail,available,84,3%,10,"Manufacturing,Retail,Technology",,,
sharp.fail,available,84,34%,5,"Arts,Fashion",,,
deviate.fail,available,84,12%,7,"Medicine,Science",,,
nineteen.fail,available,84,8%,8,Mathematics,,,
thousand.fail,available,84,8%,8,Mathematics,,,
twentyone.fail,available,84,13%,10,Mathematics,,,
seventeen.fail,available,84,7%,9,Mathematics,,,
thirteen.fail,available,84,10%,8,Mathematics,,,
fourteen.fail,available,84,8%,8,Mathematics,,,
acting.fail,available,84,12%,6,Entertainment,,,
